1609513200,733.59,739.44,739.78,737.1,29004.62
1609516800,734.9,739.11,736.97,737.23,10907.76
1609520400,728.78,737.98,737.23,729.8,29332.94
1609524000,717.14,733.25,729.8,725.87,46706.28
1609527600,722.52,729.2,725.87,727.2,19082.4
1609531200,724.5,732.23,727.2,731.48,13868.89
1609534800,728.41,732.04,731.48,729.7,10689.15
1609538400,727.62,733.2,729.7,730.64,10239.24
1609542000,730.02,732.67,730.82,730.61,19767.74
1609545600,716.9,731.45,730.6,721.45,35249.67
1609549200,716.71,733.02,721.45,730.83,26612.42
1609552800,730.83,735.58,730.83,731.19,12631.37
1609556400,730.11,733.35,731.19,731.85,9126.39
1609560000,727.95,731.89,731.85,731.06,8624.44
1609563600,731.01,734.83,731.06,733.44,11669.56
1609567200,732.45,741.58,733.44,738.55,18358.97
1609570800,735.53,741.19,738.54,737.02,22674.88
1609574400,733.5,739.18,737.02,735.59,28249.11
1609578000,723.21,732.11,735.59,726.47,37428.13
1609581600,727.66,732.72,726.47,729.75,31514.29
1609585200,730.75,732.54,729.75,731.34,16490.55
1609588800,730.03,757.37,731.61,753.7,81565.47
1609592400,750.85,773.35,753.7,770.75,103334.13
1609596000,754.88,771.55,770.75,761.87,50812.6
1609599600,761.87,770.1,761.87,769.95,36090.78
1609603200,766.52,783.62,769.95,782.74,109594.94
1609606800,775.64,785.45,782.74,780.21,60231.49
1609610400,773.48,784.2,780.21,780.43,40797.66
1609614000,778.44,788.27,780.43,785.74,39869.56
1609617600,756.56,786.5,785.74,759.91,94758.7
1609621200,754.2,771.12,759.91,769.27,55515.91
1609624800,768.91,783.39,769.38,772.45,38830.57
1609628400,764.63,778.14,772.69,774.9,34771.3
1609632000,777.09,784.89,775.14,777.09,34836.96
1609635600,771.8,781.91,777.09,777.02,38959.11
1609639200,776.48,782.21,777.52,779.77,20487.41
1609642800,772.53,779.97,779.77,773.71,20830.05
1609646400,770.07,779.17,773.71,778.92,20701.63
1609650000,777.57,790.64,778.92,786.73,55418.7
1609653600,784.54,801.32,786.73,800.11,82384.08
1609657200,796,805.59,800.11,800.2,67812.64
1609660800,792.15,819.37,800.2,817.27,55215.58
1609664400,812.94,822.87,817.26,819.1,101144.17
1609668000,817.81,829.31,819.33,825.81,48151.03
1609671600,825.25,832.45,825.81,830.59,37294.28
