1609513200,29103.76,29454.36,29391.36,29249.99,2162.13
1609516800,29192.98,29419.66,29249.99,29366.5,1603.52
1609520400,29021.69,29403.89,29366.5,29142.17,3001.05
1609524000,28756.88,29317.54,29142.17,29129.74,4487.25
1609527600,29024.48,29190.61,29129.74,29103.64,1817.85
1609531200,28970.82,29345.76,29103.64,29299.9,2400.76
1609534800,29238.47,29360.24,29299.9,29242.18,1343.7
1609538400,29195.42,29393.93,29242.18,29338.37,1076.32
1609542000,29304.25,29399.14,29338.37,29388.94,939.13
1609545600,29036.26,29395.63,29388.94,29251.47,2000.23
1609549200,29177.73,29473.9,29251.47,29436.17,1481.38
1609552800,29393.23,29538.89,29436.17,29395.54,2045.5
1609556400,29331.37,29439.17,29395.54,29419.71,1030.27
1609560000,29296.72,29453,29419.71,29427.13,1218.4
1609563600,29422.7,29661.4,29427.13,29657.88,1774.01
1609567200,29544.84,29801.68,29657.88,29779.65,2360.86
1609570800,29714.33,29870.99,29779.65,29826.68,1912.16
1609574400,29723.53,29905.84,29826.68,29890.06,2253.02
1609578000,29646.29,29947.9,29890.06,29676.23,2251.69
1609581600,29552.06,29865.5,29676.23,29736.98,1732.73
1609585200,29700.9,29825.47,29736.98,29814.3,1080.66
1609588800,29799.51,30921.88,29814.3,30648.4,9570.53
1609592400,30576.63,31505.38,30648.4,31505.38,6966.21
1609596000,31131.62,31558.58,31505.38,31334.48,6374.79
1609599600,31232.45,31864.12,31334.48,31768.47,5638.74
1609603200,31764.5,33078.9,31768.47,32519.43,13685.58
1609606800,32481.73,33006.89,32519.43,32917.72,5701.43
1609610400,32515.39,33221.37,32917.72,33001.84,6619.45
1609614000,32796.5,33257.29,33001.84,33076.43,6114.23
1609617600,30673.89,33100.53,33076.43,30769.15,18350.88
1609621200,30409.1,31929.82,30769.15,31713.93,11629.66
1609624800,31461.53,32305.1,31713.93,32171.94,3975.17
1609628400,31702.22,32249.31,32171.94,32203.64,3447.18
1609632000,32010.59,32512.2,32203.64,32486.99,2891.96
1609635600,32266.14,32804.71,32486.99,32606.74,2437.1
1609639200,32593.65,32913.83,32606.74,32763.01,1882.99
1609642800,32493.59,32772.91,32763.01,32617.25,1639.67
1609646400,32486.27,33266.68,32617.25,33252.93,2268.55
1609650000,33155.4,34186.64,33252.93,33742.2,8689.34
1609653600,33670.1,34103.27,33742.2,33987.41,3452.61
1609657200,33801.71,34789.34,33987.41,34491.18,5624.49
1609660800,33848.76,34649.73,34491.18,34382.16,4592.87
