1609513200,126.19,127.68,127.44,126.59,31757.81
1609516800,126.34,127.72,126.59,127.27,23068.94
1609520400,125.42,127.28,127.27,125.66,40211.86
1609524000,123.71,126.69,125.66,125.7,77415.32
1609527600,124.74,125.71,125.7,125.54,27284.36
1609531200,125.1,126.77,125.54,126.51,20992.73
1609534800,125.5,126.52,126.51,125.59,17652.3
1609538400,125.42,126.39,125.59,126.12,15728.07
1609542000,126.02,126.58,126.21,126.43,24180.55
1609545600,123.92,126.97,126.49,124.46,45430.4
1609549200,123.65,125.9,124.46,125.59,46410.16
1609552800,124.61,125.58,125.6,124.64,57721.42
1609556400,124.65,126,124.64,125.39,44372.89
1609560000,125.01,125.45,125.39,125.24,38381.01
1609563600,126.13,126.76,125.24,126.16,34225.72
1609567200,125.78,127.46,126.1,127.09,25070.39
1609570800,125.6,127.36,127.01,125.66,48682.07
1609574400,125.42,126.11,125.66,125.57,49302
1609578000,124.39,125.65,125.54,124.51,30437.99
1609581600,124.08,127.24,124.51,125.2,34997.48
1609585200,125.37,125.7,125.16,125.58,26662.06
1609588800,125.39,131.62,125.6,130.71,132118.95
1609592400,129.45,132.39,130.71,130.78,118108.79
1609596000,129.25,130.23,130.94,129.79,151449.39
1609599600,129.69,131.46,129.84,131.27,70622.36
1609603200,130,141.72,131.27,140.84,325690.71
1609606800,136.49,141.55,140.84,138.15,183371.25
1609610400,135.54,138.42,138.15,136.85,91992.83
1609614000,136.54,140.9,136.85,138.6,131298.96
1609617600,132.96,138.71,138.6,133.32,187692.91
1609621200,132.33,135.49,133.32,134.84,121646.12
1609624800,134.14,137.75,134.84,136.61,50011.97
1609628400,135.11,138.46,136.61,136.99,67694.09
1609632000,136.04,138.26,136.99,137.38,45043.74
1609635600,136.83,139.06,137.38,137.76,55839.7
1609639200,136.7,138.38,137.76,137.66,29683.77
1609642800,135.58,137.87,137.66,135.94,33052.44
1609646400,135.51,137.11,135.94,137.11,34326.34
1609650000,136.86,138.76,137.11,137.38,88556.05
1609653600,137.07,142.58,137.38,140.72,133444.74
1609657200,138.25,140.94,140.72,139.26,82933.68
1609660800,137.9,144.1,139.26,143.13,99344.83
1609664400,141.94,144.87,143.13,143.58,77702.22
1609668000,143.58,151.4,143.58,150.33,210777.91
1609671600,149.79,154.62,150.33,152.02,124036.54
1609675200,150.44,152.67,152.02,151.33,88238.87
1609678800,151.2,156.46,151.33,152.3,118239.62
1609682400,148.67,154.92,152.3,151.54,142472.48
1609686000,143.99,152.36,151.54,151.14,171745.18
1609689600,150.48,159.93,151.14,150.54,305715.54
1609693200,148.66,154.3,150.54,152.17,186666.61
1609696800,149.13,153.59,152.17,151.54,79002.91
1609700400,149.29,151.91,151.54,151.24,54742.86
1609704000,151.17,155.84,151.24,154.44,93151.8
1609707600,153.92,156.88,154.44,155.89,51161.07
1609711200,155.03,159.47,155.89,157.22,98280.82
1609714800,156.39,164.65,157.22,161.35,212885.88
1609718400,156.89,163.37,161.35,159.08,110158.31
1609722000,156.2,160.32,159.08,159.48,72795.49
1609725600,157.99,161.27,159.48,160.34,51736.06
1609729200,159.64,164.82,160.34,164.08,68868.37
1609732800,161.84,164.89,164.08,163.89,90098.82
1609736400,162.3,167.06,163.89,165.12,110331.98
1609740000,164.61,173.8,165.12,167.62,201664.69
1609743600,155.48,169.58,167.62,160.64,235974.35
1609747200,151.8,163.59,160.64,156.91,133132.73
1609750800,142.69,158.17,156.91,151.6,209604.24
1609754400,140.8,153.23,151.6,151.33,255373.28
1609758000,147.05,153.09,151.33,152.83,98219.37
1609761600,150.38,156.86,152.83,155.03,99693.46
1609765200,149.44,155.17,155.03,154.93,86137.76
1609768800,153.6,157.95,154.93,157.63,79747.88
1609772400,151.57,158.12,157.63,152.98,115810.41
1609776000,146.42,153.39,152.98,149.89,159235.5
1609779600,147.66,151.18,149.89,149.52,66862.43
1609783200,149.52,152.6,149.52,151.33,45547.57
1609786800,150.77,154.04,151.33,153.02,45546.9
1609790400,150.46,154.3,153.02,150.62,39229.18
1609794000,149.14,152.55,150.62,150.36,42719.03
1609797600,149.96,152.73,150.36,152.39,29604.39
1609801200,150.74,155.69,152.39,155.52,81280.37
1609804800,155.41,160,155.52,157.79,149473.78
1609808400,154.9,159.39,157.79,157.48,77419.05
1609812000,151.73,157.56,157.48,153.33,71389.97
1609815600,149.6,154.77,153.33,149.74,90685.77
1609819200,147.64,151.55,149.74,149.31,111960.45
1609822800,146.59,149.11,149.3,147.99,106793.74
1609826400,146.89,152.49,147.94,152.28,47817.97
1609830000,149.86,151.95,152.26,150.75,93739.28
1609833600,150.7,154.1,150.7,153.56,57408.35
1609837200,154.19,157.54,153.65,154.22,96414.45
1609840800,152.57,154.2,154.22,154.01,91075.83
1609844400,155.13,157.04,154.01,155.22,46704.62
1609848000,152,154.43,155.22,152.57,61554.57
1609851600,151.6,153.71,152.54,151.74,39621.68
1609855200,150.03,154.63,151.74,154.47,45784.24
1609858800,153.39,155.09,154.47,154.48,37664.04
1609862400,153.21,157.21,154.48,155.35,67215.26
1609866000,154.55,156.23,155.35,155.99,38763.29
1609869600,155.17,156.85,155.99,156.13,62555.53
1609873200,154.43,159.61,156.13,157.43,116981.56
1609876800,155.83,159.35,157.43,158.65,71014.94
1609880400,157.17,159.86,158.65,157.87,76782.63
1609884000,157.87,163.18,157.87,161.27,110383.6
1609887600,158.02,161.8,161.27,158.85,81962.17
1609891200,155.42,160.19,158.85,157.19,82711.26
1609894800,155.31,157.75,157.19,156.52,43630.36
1609898400,156.39,158.86,156.52,157.09,36266.26
1609902000,155.95,157.53,157.09,157.24,27226.65
1609905600,156.9,164.82,157.24,163.49,189389.14
1609909200,159.86,164.59,163.49,161.5,96049.18
1609912800,160.68,162.97,161.5,162.49,31944.76
1609916400,160.24,163.59,162.49,161.24,38277.52
1609920000,158.88,163.01,161.24,161.41,37843.21
1609923600,158.14,162.05,161.41,159.47,34455.47
1609927200,159.26,162.84,159.47,162.8,38815.34
1609930800,161.98,166.69,162.8,164.84,95580.74
1609934400,161.36,165.19,164.84,163.51,59207.28
