2018-01-01,222.203003,236.634003,231.666000,229.033005,633142016
2018-01-02,228.990005,263.625000,228.990005,255.684006,1237949952
2018-01-03,243.134995,260.742004,255.695007,245.367996,3215280128
2018-01-04,227.013000,245.475006,245.475006,241.369995,3481550080
2018-01-05,237.880005,256.148010,241.033997,249.270996,1710599936
2018-01-06,249.414993,323.114990,249.768005,296.454010,2264740096
2018-01-07,281.927002,305.527008,296.053009,288.450989,1055400000
2018-01-08,237.664993,289.069000,287.725006,255.763000,1182080000
2018-01-09,240.184006,258.502991,254.606003,247.037003,940825024
2018-01-10,233.858994,251.054001,248.072998,250.518005,1009910016
2018-01-11,223.003006,255.048004,251.522003,229.365997,1079389952
2018-01-12,224.820999,243.591995,229.787003,236.856003,691160000
2018-01-13,236.882004,263.195007,236.882004,259.192993,961043008
2018-01-14,234.272003,270.851990,260.579010,238.675003,886414976
2018-01-15,232.774002,245.003998,237.289001,232.774002,601769984
2018-01-16,152.292999,232.817001,232.817001,188.330994,1405069952
2018-01-17,141.007004,197.789993,190.145004,186.516006,1422489984
2018-01-18,176.830002,207.016006,186.949005,192.837006,936784000
2018-01-19,186.938004,202.074997,191.192001,192.964005,560284032
2018-01-20,194.378006,214.587997,194.378006,211.018005,540785984
2018-01-21,184.636002,211.235001,211.235001,190.421005,463516000
2018-01-22,166.882996,195.246002,191.789993,180.007996,494091008
2018-01-23,165.725998,186.306000,180.279007,177.807007,441764992
2018-01-24,173.718994,186.279007,178.425003,179.987000,375948992
2018-01-25,176.348999,185.423004,181.563004,180.272003,363137984
2018-01-26,167.084000,182.891998,179.819000,176.733994,375476992
2018-01-27,174.878998,183.154007,176.660995,180.886002,291632992
2018-01-28,181.421005,194.679001,181.421005,193.865005,363515008
2018-01-29,179.231995,194.386002,193.751007,181.664001,303560992
2018-01-30,163.033997,181.518005,181.445007,165.276001,433227008
2018-01-31,157.645004,167.067993,165.296005,163.350998,363292992
2018-02-01,131.548004,165.813995,163.682007,142.296997,539880000
2018-02-02,105.346001,142.561996,142.561996,131.378998,815539968
2018-02-03,121.166000,165.554993,131.401001,160.250000,687676032
2018-02-04,139.694000,173.796005,160.380997,148.024994,1006080000
2018-02-05,118.147003,153.524002,148.727005,125.330002,844678016
2018-02-06,106.944000,146.113998,127.521004,142.990997,1148409984
2018-02-07,131.524002,157.897995,142.481995,138.203003,817808000
2018-02-08,138.335999,151.080994,138.335999,149.466003,869206976
2018-02-09,142.585999,163.979996,149.729996,163.949997,722204992
2018-02-10,149.143997,169.328995,163.488007,155.593002,576328000
2018-02-11,142.610992,155.731003,155.391998,148.990005,495720000
2018-02-12,150.104004,163.348007,150.104004,161.565994,535710016
2018-02-13,153.511002,162.373993,161.774994,159.554001,483468000
2018-02-14,159.578995,218.231003,159.578995,213.358994,2383340032
2018-02-15,211.173996,237.876999,212.347000,225.425995,2087289984
2018-02-16,212.328995,236.087997,225.500000,230.123993,1300089984
2018-02-17,225.602997,233.451004,229.501999,229.464996,863401024
2018-02-18,214.457993,232.643997,230.509003,215.735992,1011120000
2018-02-19,215.376999,226.966995,215.414993,223.057007,767596992
2018-02-20,222.507004,253.897995,223.087006,232.850998,1739670016
2018-02-21,208.925003,235.410004,230.947998,213.352005,1195820032
2018-02-22,191.809998,222.768005,212.841003,195.307999,974379008
2018-02-23,184.070007,216.132004,194.192993,209.309006,1065680000
2018-02-24,197.884003,220.307007,210.636993,209.421997,937312000
2018-02-25,202.365005,225.548996,208.132004,220.475006,1028590016
2018-02-26,218.735992,234.417007,222.138000,220.962006,1297080064
2018-02-27,215.841003,224.209000,221.710007,216.598999,856454016
2018-02-28,202.705994,223.509995,217.279007,202.895004,761321984
2018-03-01,201.542007,214.697998,203.119003,209.750000,678542016
2018-03-02,204.880005,213.128998,209.554993,212.556000,627142016
2018-03-03,209.537003,217.763000,213.837997,210.643005,681865984
2018-03-04,205.363998,214.119995,210.235992,213.798996,574675008
2018-03-05,209.248993,215.977997,213.740005,211.175003,594828992
2018-03-06,193.156998,210.513000,210.513000,196.600998,661078016
2018-03-07,175.647003,199.274994,196.826004,185.839005,755924992
2018-03-08,176.173996,188.147003,185.697998,176.511002,612508992
2018-03-09,160.425995,189.914993,176.481003,187.167999,943363968
2018-03-10,176.535995,194.647995,188.113007,177.731995,625808000
2018-03-11,172.470001,193.477005,177.513000,188.945999,669377984
2018-03-12,175.875000,193.339996,189.016006,178.233994,567628992
2018-03-13,172.257004,181.869995,177.597000,175.781998,468094016
2018-03-14,158.630005,177.546997,175.936996,161.100998,480652992
2018-03-15,151.479004,167.332001,161.201996,164.475998,564609024
2018-03-16,158.990997,171.257996,164.817001,165.449997,436628000
2018-03-17,151.057999,165.218002,165.188004,152.968994,403808992
2018-03-18,138.018005,156.154007,152.537003,154.074005,595955008
2018-03-19,151.662994,163.048996,155.475006,161.141998,504832992
2018-03-20,156.815002,173.300003,161.520996,168.817001,492892000
2018-03-21,166.615005,175.261002,169.557007,169.052002,462536000
2018-03-22,161.113007,172.306000,168.723007,163.671997,404996992
2018-03-23,157.263000,167.832001,163.576996,167.832001,348056000
2018-03-24,159.630997,168.653000,168.533997,159.630997,290270016
2018-03-25,157.520004,162.720993,158.863998,160.084000,241431008
2018-03-26,143.123001,160.994003,160.164993,149.220993,407135008
2018-03-27,135.779007,149.621002,148.960999,135.779007,385104000
2018-03-28,131.033997,140.125000,135.490005,131.746994,328374016
2018-03-29,113.933998,132.610001,131.925003,114.679001,476804000
2018-03-30,110.257004,124.902000,114.804001,118.598000,468439008
2018-03-31,116.183998,123.872002,118.637001,116.607002,295439008
2018-04-01,110.523003,117.833000,116.904999,115.222000,274182016
2018-04-02,114.719002,121.416000,115.237000,119.306000,271703008
2018-04-03,118.584000,136.447006,119.509003,134.470001,375408992
2018-04-04,116.583000,134.610001,133.908005,118.412003,380351008
2018-04-05,114.468002,121.287003,118.209000,119.130997,294022016
2018-04-06,112.787003,119.933998,118.815002,113.154999,233190000
2018-04-07,113.095001,119.379997,113.135002,116.260002,211470000
2018-04-08,115.946999,118.550003,116.291000,117.670998,194664000
2018-04-09,113.324997,122.426003,117.782997,114.989998,260171008
2018-04-10,112.517998,115.400002,115.212997,114.263000,202879008
2018-04-11,113.330002,119.094002,114.289001,118.291000,230068992
2018-04-12,113.551003,129.335007,118.292000,129.335007,587510976
2018-04-13,124.056000,133.039993,129.274002,125.353996,458040000
2018-04-14,124.766998,129.339005,125.223999,126.293999,258806000
2018-04-15,126.668999,132.044998,126.668999,132.044998,274427008
2018-04-16,125.237999,132.626007,131.968002,128.335007,290855008
2018-04-17,128.710007,139.653000,128.710007,132.927994,532336000
2018-04-18,132.376999,140.852997,132.376999,139.996994,381161984
2018-04-19,138.957993,146.867004,140.041000,146.300003,408736000
2018-04-20,143.843994,155.723999,146.501007,155.537003,491945984
2018-04-21,142.177994,156.610001,155.684998,148.934006,482924000
2018-04-22,145.313995,152.229996,148.608002,146.774002,338735008
2018-04-23,146.669998,152.768005,146.671997,152.251999,376060000
2018-04-24,152.574997,165.942993,152.574997,165.781006,643558016
2018-04-25,142.593002,165.087006,165.087006,144.764008,613467008
